Feature1,Feature2,Feature3,Target
0.4721582685779525,0.7740680426398736,0.7134860334115569,1
0.9945554651679078,0.9700948283855167,0.33135400729678544,1
0.9362418951383746,0.0576979174604616,0.020054334917854688,0
0.5801810902310255,0.4799110635331365,0.8564712361940954,0
0.9159254234512639,0.6748220825209256,0.9538410004154027,0
0.338932065830545,0.06117113407966146,0.5735890158546012,0
0.6188165938789659,0.7013923184422999,0.5321732719424298,0
0.9256077977394187,0.38971600905284853,0.0035339379767147516,1
0.5729984313585078,0.9075848570835161,0.13021335619147567,0
0.037326552209045794,0.42550883411608,0.3908171054969487,1
0.016889537817170397,0.6422453948851419,0.26090042619257126,1
0.2830364556016255,0.3092957616853943,0.7522802273179069,0
0.9460013658311368,0.6152473465119627,0.4625193712563582,1
0.7387483661136935,0.28023977146864787,0.8049792039201739,0
0.6319739437370048,0.9000356795129328,0.8514994334183774,1
0.7073363195863367,0.7216554204475433,0.042816153157517856,0
0.28448813136836404,0.548217925912072,0.5846088182371915,1
0.24987960115472796,0.7977257903622874,0.6080087477240304,1
0.009310861040247143,0.8298935706529404,0.24143092195247273,1
0.6713464796611209,0.9742545219497999,0.854260921589926,0
0.30524666795699174,0.47866663561522604,0.7920125429811684,1
0.7875063719256983,0.6523578868823583,0.6969281914233596,1
0.20218492029430957,0.3372003206439844,0.5791946101423908,1
0.8729123331944588,0.045513659485430735,0.38748352239107164,1
0.5659247951123092,0.7809735316796301,0.849688716618016,1
0.4644073621692918,0.9911923889054256,0.3009721388156358,1
0.43381609358368056,0.5803148483270034,0.5745045706015913,0
0.9744854110750001,0.8219485458431708,0.0464034870205875,1
0.0001779877187214618,0.10320447230041152,0.5773296574199969,1
0.2757851151884271,0.20090478974803494,0.3597844152506756,0
0.3069568193146782,0.25464576332900335,0.11177598232455499,0
0.2325120568886494,0.15177994964401564,0.4224924672582213,1
0.6994196531372452,0.10722310417335634,0.70080445315439,0
0.13198802841666646,0.7718337904643333,0.3874174508276863,1
0.9359329236228121,0.3082146209644756,0.9822132660755636,0
0.475402373338247,0.9335201528956896,0.22190854239742042,1
0.5859551093893566,0.3398017084249879,0.9837453225830124,0
0.4655677406239169,0.20000868690828655,0.1808153151098374,1
0.8056945171849051,0.2610575868943611,0.8282115448789498,1
0.07509702739534774,0.5546049119060653,0.6306687135363487,0
0.590459807535754,0.41624004285179306,0.5680450736491983,0
0.9845713469706727,0.15841340862411568,0.1423260542519722,1
0.05639452954859858,0.40910122729023235,0.14098105183406395,0
0.2619977867522322,0.9392783931896304,0.7951538457639573,0
0.5792229556248737,0.3596548365008565,0.6889528966805409,1
0.8581693346887849,0.7538558794433718,0.7634841102930554,0
0.04113416416933802,0.7865728713804263,0.10069597704176658,1
0.3482597284011886,0.9568161955075863,0.5962331854757693,0
0.34979283377511705,0.08701702413074985,0.7721855523133381,1
0.826537536343624,0.15938666881451613,0.44097330538018686,1
0.470044519429351,0.8868001950750096,0.12197144363051327,0
0.8027515277547553,0.3317322173394601,0.33876827188815484,0
0.3269801258547278,0.43465433011879895,0.40921166802622566,1
0.04195861196369033,0.5905807721337412,0.32451992858142986,1
0.6415298299529683,0.1516838059782426,0.21204118319903476,0
0.30818413065229433,0.6692161939665013,0.3589705509975356,0
0.31473649657512015,0.1305769012488982,0.5000034289711701,1
0.9546360937541833,0.19435085206271463,0.08408629839541082,0
0.785675605731582,0.9089522918209748,0.28351213974374523,0
0.3535644073935592,0.06361675305125869,0.8240907187605114,1
0.13411936653837864,0.8267150762652317,0.10594902729212752,0
0.7422635653463868,0.879839149322782,0.16689924720527172,0
0.9708470895274609,0.721511704036814,0.27044428149808863,0
0.716456113658987,0.10251531174455208,0.10772635417777143,1
0.44735031500342937,0.204904428335556,0.6722837212215375,0
0.7158760779112017,0.407004149001739,0.016706710435617333,1
0.9141217680258588,0.6061420058158609,0.8771441124147044,0
0.6213968980664258,0.9055883918199183,0.17180192933738347,1
0.8365324468146732,0.9487613573870468,0.22514187637772187,1
0.8290438678102355,0.1708136997562003,0.526958949227524,0
0.9518079271537496,0.3469463530201583,0.7462484065321139,0
0.9171919326166696,0.5636646650942139,0.22296000230054192,1
0.5386843809573966,0.0971697770990958,0.2984120218854365,1
0.940697406644285,0.5992146272226077,0.9807208587350145,0
0.14831454809865852,0.9892346207810709,0.5877594350978608,0
0.9982003869395801,0.7771812231725846,0.17851547307161608,1
0.4940222339163185,0.7546673762120991,0.2584991966092006,1
0.6392131253654509,0.7096059620140783,0.5240416910739413,1
0.7268803863145945,0.5946675859240406,0.8410894653247092,0
0.01491485040090812,0.18968792784012567,0.358390948823445,0
0.4123217315055555,0.5186433668422525,0.38074039374307467,0
0.2366400994938067,0.11399161480750897,0.2710767985341652,1
0.04100241233605251,0.46748851139209546,0.2979253172801025,0
0.49120462205691784,0.09227960390576029,0.4707607682307058,0
0.37452510946656037,0.03861094304255097,0.09460005621662915,1
0.3008053629453129,0.6897868738752176,0.5200935303345027,1
0.6989841435213894,0.38742495012939615,0.9036828014484809,1
0.24520536721901576,0.8480900402821464,0.27428757738104736,0
0.5547680371820111,0.3544795134832033,0.8411632698130734,1
0.626700019625428,0.08152710872702307,0.8887216596019861,0
0.8896267665402796,0.328825535247646,0.5421586149248969,1
0.13905826599436977,0.35962860404036945,0.768788750656259,1
0.8186443125460725,0.562871915656271,0.4455344024434815,0
0.33272200035345234,0.7507864787941368,0.625248406790398,1
0.09363166471975315,0.7307879743745153,0.06458086676881092,0
0.8011681269951398,0.11722154983068567,0.8761757704235738,0
0.21122938702461058,0.7662396767862146,0.4373923598769519,1
0.8415807772771069,0.2670794214617791,0.8345192400933986,1
0.513042365435261,0.4988280739420119,0.3294908625475622,0
0.9397485199833284,0.07763962852395256,0.39044438082698585,1
0.17772163038193733,0.4526558055573231,0.02100066990429339,0
0.9064963571054223,0.4158201650730886,0.22609434164291076,0
0.04422348809280163,0.1467168193313656,0.048503344550013705,1
0.18061287338159737,0.9571970268345844,0.3543608430741253,1
0.5701999517665248,0.04709537074600445,0.6473789917908379,1
0.80477202135701,0.7360775540826304,0.5117583795893683,1
0.45585003335099716,0.6216960848916179,0.4637064717182333,1
0.9316461049533383,0.8441215176992386,0.8949714403164107,1
0.3289673069919947,0.6278772018159942,0.8001102524156604,1
0.5241069562928128,0.5790928478551582,0.21460115572601812,0
0.939705422039854,0.4869227127777186,0.8771945242457291,1
0.4558067994886743,0.3185522620010507,0.359853213865021,1
0.7847087649377437,0.2808593240345094,0.3853053316485816,0
0.9750039557511989,0.9570311113759653,0.13586564689868363,0
0.41367347229697105,0.3482240526244744,0.6320457556410308,0
0.7085072074679915,0.7126590090423871,0.961529065154973,1
0.45557916597220294,0.9042901242486675,0.8602744014079593,0
0.3667802727320003,0.2984230518527292,0.4221097026671844,0
0.14133830530460256,0.05965140694257631,0.6850700314141941,1
0.1480352315415262,0.4647083794749015,0.16266850635053243,1
0.6674158416930097,0.4008887321248287,0.34962719723887326,0
0.67578209225345,0.709675392067968,0.3101620591662695,1
0.16877557749347571,0.4771775227338598,0.6116087655283108,0
0.6138756778161354,0.43765126827186374,0.7578510009883355,1
0.3390322747660449,0.6082371572761963,0.5406991818216595,1
0.41198935740249243,0.05027946962896479,0.7862368804952068,1
0.18014421622431775,0.7759111468610926,0.10678801696684237,0
0.2537063160506966,0.2432823826408883,0.13737873903740272,1
0.5940328407375752,0.1943164222402347,0.0660590142276054,0
0.7508595364742768,0.1640300423106681,0.29295959638106284,1
0.4882720316629141,0.3338573366807249,0.3937860196141847,1
0.6036854340823314,0.7129281833555726,0.9872245127490069,1
0.6739658711022173,0.8965995066218168,0.43311196197087887,0
0.16989627082118763,0.9638260852101301,0.37475365916715875,0
0.8373683164756439,0.274070722511662,0.4747098653794638,0
0.48846099851376423,0.4411051145943734,0.041742287025360314,0
