Feature1,Feature2,Feature3,Target
0.39770092911942423,0.14084065307917903,0.6575163165061086,1
0.23952721287937007,0.856414737657213,0.3196976647087415,0
0.7684456849214999,0.8036003645665524,0.5981795647528041,0
0.8636048544371254,0.7708886510273878,0.650498906478316,1
0.9603973729624835,0.9691342112105349,0.9240654850366942,0
0.6965338076722271,0.6759400497833745,0.1829152289945617,1
0.6079202909788728,0.272375244243126,0.4841994166676744,1
0.7612913270551479,0.794122011645134,0.7893178154012825,0
0.6755122306170938,0.594333156543712,0.038606584339437755,1
0.533177010344249,0.4071687326488509,0.292787462529273,0
0.2636815712717113,0.2593615624968737,0.28671022792686673,1
0.539524076350159,0.41016749281682596,0.19006102907248756,1
0.5019418225539127,0.14980011958739403,0.3287818938056688,1
0.9800808379104153,0.7614244437164822,0.2922269568341874,1
0.188028618752223,0.7046526817987335,0.6478953411384788,0
0.9714767818669797,0.9682779692733867,0.7089286799755795,1
0.37994679427289324,0.05294702636902149,0.34509378569395976,0
0.7809448462785433,0.8870489341774624,0.6310878364459616,0
0.551162105691474,0.5284056166318067,0.694159517642116,1
0.9206291939340092,0.6360072296170993,0.7414694259338683,1
0.6844593906265934,0.7449090355140068,0.6399009462588374,1
0.21781114125095558,0.3490818379513363,0.7479687731881929,1
0.6442566186550294,0.26134631042956824,0.6798007731062153,1
0.9636695863980494,0.4607471298717166,0.5476979466077939,1
0.1267263524805311,0.9295073569910618,0.3998517079602689,0
0.6417990285886972,0.827849384850885,0.9682269706047455,1
0.9279283188462267,0.11158774262895454,0.33414600807701755,1
0.44426541616413406,0.30921443872845367,0.7925185047077685,1
0.9562379782413465,0.2543728400362566,0.066623531748912,1
0.5695742725416838,0.09622810085483702,0.648103745745164,0
0.37026044595036256,0.5116839916692341,0.3636952653238461,0
0.06793413784305702,0.498413814772525,0.9320062256365987,0
0.9485024513381892,0.3423244842182529,0.6889526185019503,0
0.2809806081023676,0.4480475534223558,0.14795782725679774,0
0.5510143550767126,0.026953609732043637,0.7064538653479716,1
0.03942875068058982,0.22489780212195276,0.02090717667232478,0
0.40828785594715766,0.10083024824078513,0.0964436734285885,0
0.6992479019623534,0.08163094951477279,0.9552343567518337,0
0.2744996897470252,0.21360028246174712,0.11522869921061862,0
0.1841443832575771,0.45727125479590613,0.5424176773080192,1
0.5850442803304805,0.7848531955738578,0.4423265932793984,1
0.681114706964703,0.24761344772235816,0.3359261642797374,1
0.033871643046651356,0.8454241160855678,0.9557395458708705,1
0.3763887485012801,0.5710826959122031,0.4710662789900013,1
0.5703946583884453,0.9571164823910233,0.03326010000137658,0
0.7037036410214997,0.08754772589162674,0.1814185263152599,0
0.16718275125506743,0.6407990278644955,0.9737458095218604,0
0.20978477757455283,0.7168815671591201,0.6252548219231592,1
0.7909485705731334,0.09116288904059,0.299404306674974,0
0.1566667615053995,0.9653099062838569,0.2985375803924146,0
0.038693524754931596,0.9711060240194772,0.21920014445860447,0
0.8339523452970337,0.920489947162661,0.12091491980982272,0
0.9010948643862576,0.08985619891154939,0.3151201685818703,1
0.4213795047710276,0.2309755884328285,0.7149633245803407,0
0.702854146791988,0.3083075040608291,0.34456241801627485,0
0.7599575408946165,0.788089253444558,0.8907827091035232,0
0.827629791446383,0.9232709566914852,0.9051458161144588,1
0.06213911177774212,0.7603397986444596,0.5733391715696707,0
0.34895677069952247,0.24626930895029675,0.969351037573506,1
0.6336231126903527,0.20221493773240728,0.4036386311223499,1
0.8427477389991053,0.6270152067512379,0.7041033084062365,1
0.5771576246896685,0.7284760221581917,0.8989049283084295,0
0.6252586473047047,0.8517542791075087,0.8108802721644837,0
0.9972474762742123,0.7194081406862823,0.5738058364915606,1
0.1545194180082582,0.17265834656653645,0.41669418441660155,0
0.4474608806749272,0.03842101263373843,0.8152472026734839,0
0.40581340846171965,0.7904906328070924,0.42748002483502534,0
0.40404064881172763,0.4058135146805778,0.24572743349795512,1
0.6525124865973084,0.49720849437700076,0.5746755594475509,1
0.7796659396569393,0.25347192714029165,0.20394378357723908,0
0.6068315785616751,0.4601119657726258,0.5282050746868386,0
0.12924238524313214,0.4117239572969751,0.07888545075112297,0
0.20360448625690641,0.8855498932919438,0.6376916978836489,0
0.9864370488252912,0.5436993374718929,0.8464029673429659,0
0.5568686920029859,0.5308404215701678,0.017734328488415274,0
0.2984921300198011,0.08892389698846404,0.34467920193088175,1
0.48672962218344296,0.5190811200561244,0.20726509640513635,0
0.27526909254078624,0.17051647188920627,0.11249621711874958,0
0.09516701855321663,0.9142506634577215,0.48961916621613744,0
0.8672211058810557,0.5153327922982833,0.14720035163301048,0
0.9538511065838631,0.7940634878962886,0.25029158423751974,1
0.14372087994205773,0.589258542487481,0.1777057913005965,1
0.5547794449982774,0.9607387224987601,0.8542759029838909,1
0.6289615136915806,0.43354475336840725,0.8996616482630373,0
0.10660274229797162,0.13765961011772665,0.2566447675961747,1
0.17890700766673862,0.9381102966707952,0.992303572719166,0
0.884303834445055,0.43881101569048364,0.735310294826372,1
0.10005467413388447,0.8870062542196014,0.1083934899486857,1
0.3675472620552084,0.7552501325976867,0.8148284963924792,1
0.9094868698098643,0.2856721960001448,0.5344361268663206,0
0.07989809149997973,0.32214078730569684,0.4984260551290358,1
0.44070717529595727,0.7149527974729776,0.03529134042808291,1
0.6320515745238166,0.39914182090403816,0.25803032171868345,1
0.36349809304467817,0.03496428254365891,0.2667101968667933,0
0.6305026871551295,0.6638429952447026,0.43602244498022025,0
0.23407228683555392,0.7504451733619142,0.27060865508318144,1
0.06601150028960812,0.7050623445810856,0.20750189175520517,0
0.15006578362416245,0.9179607821652143,0.548047669282322,1
0.4091774698773185,0.5774824318698706,0.10248758524452084,1
0.11677419135760192,0.9464208986295909,0.693307175303374,1
0.5693089750514948,0.20504024823387912,0.37289894320739203,1
0.36749238007267115,0.8986945888300224,0.855821711860736,0
0.9511795856065751,0.37582191841839707,0.7726892380293581,1
0.006042080218964463,0.9244384459952593,0.9866484222946069,0
0.4255603772701181,0.4576333915945626,0.015525415176939061,1
0.545993385027913,0.02424350828598376,0.0616787306553811,0
0.14418128729618218,0.2033277231573073,0.9914363016610271,1
0.2232837688187439,0.38269394983042027,0.05141977535933273,1
0.41499222285799453,0.28606433866206504,0.8052665277943978,1
0.611305009398644,0.16784228138627344,0.3354156844834407,0
0.07080270704252722,0.312367641953082,0.34722919710992894,0
0.6571755299516957,0.07279622943985398,0.44314628177726756,1
0.9783225993121051,0.3654353430521792,0.18674779140330955,0
0.35329002837910395,0.7750074446959034,0.7686024856005891,0
0.878797030081225,0.16285219203164691,0.3551414920839733,0
0.6869566443901634,0.8190128489024324,0.4850035186866841,1
0.2521985819596959,0.15969825658217573,0.06404094467359611,1
0.3496154093521362,0.007121726857197808,0.9537018517341828,1
0.6772536919724217,0.9770615266954015,0.47718029189241196,1
0.3827002245204316,0.42649609677480693,0.22746800628836994,1
0.3446571625446374,0.6616002954872381,0.45577711472447024,0
0.11629299214989541,0.5519365516673054,0.8807673485459657,0
0.6585865403698458,0.5476751849471898,0.6803797110051326,0
0.7865595468548149,0.12000460103426203,0.11416083813619904,1
0.562564281647723,0.308074868197743,0.8814323666938754,0
0.30758113899107864,0.8598421518615654,0.45066430415806724,0
0.23516164662808925,0.7127883559485861,0.506150687537027,0
0.10446636154580846,0.8496047789959047,0.29558342543319005,1
0.799880952972655,0.3770367719894072,0.697653508684106,0
0.73530621462856,0.3334752300501166,0.5835834183411951,0
0.18602567930080083,0.08013958320291881,0.06823338699788584,0
0.12408418555253642,0.7288488854116177,0.05842628161935637,0
0.39438810570175586,0.7391955811487688,0.5762999117154244,1
0.9116038915217792,0.9698641580647619,0.4745968232205434,1
0.1487078680195304,0.8089957051221052,0.7355956691657435,0
0.20610692283232035,0.639462695534481,0.7856489863272286,1
0.4174776413246224,0.5370045356165641,0.8128384056514638,1
0.45183086775308945,0.8078559456888078,0.6865783279365645,0
0.8318043360521936,0.16724330424897327,0.3334981770712784,0
0.14228322333612398,0.27146820231424995,0.4535191546394717,1
0.8923623536804548,0.056062743231534484,0.06952214381036348,1
0.6484457718969105,0.93124509788677,0.873856173674663,0
0.9767190394608544,0.7756551176750138,0.698839598128142,0
0.5591187127423909,0.25402266682853036,0.34980221240415876,1
0.9524880072728773,0.5679042396722918,0.9463059665130992,0
0.051656127720043465,0.7562764738668967,0.8948615064986692,0
0.7540076288419211,0.7629189932571167,0.008579020027884243,1
0.2352108297822063,0.2128315579615494,0.9505479944514694,1
0.7346607347188402,0.4013645765582411,0.9478013590770057,0
0.662180307388302,0.8657574793642772,0.8274375634270008,0
0.850473192029718,0.3038145274423989,0.4524817627249613,1
0.733206766018457,0.9045665820508676,0.2577316339453116,0
0.08151011706645639,0.3802425143922099,0.6189960191142235,0
0.6936769412865256,0.3081880051608251,0.7611074466165764,0
0.9609251864250529,0.3772692174129495,0.9647165327910577,1
0.5919013210667563,0.4079434538321183,0.7155079436056838,1
0.17037545528188502,0.17160836411106406,0.7238424513703179,1
0.654702514833529,0.09672978352226735,0.6070578102834321,1
0.9951850170224189,0.5606976947577458,0.02078928501342525,1
0.9489284490720178,0.02109197401512075,0.39992539022529994,0
0.5295104919162531,0.9467392841471534,0.33647954380491873,1
0.8155497681633299,0.3818964740898003,0.9168960484792273,0
0.6158192866944475,0.5030978618615661,0.3784802111151243,0
0.9969584340279659,0.8903385394248218,0.6058867698367114,0
0.366554471556359,0.11186436719172987,0.6301637875759769,0
0.13515990689765123,0.48968025339018284,0.9517654876805458,1
0.4910489496007343,0.35968308220817347,0.8919374073893179,0
0.315969776098583,0.7012664007223494,0.4839617986401551,0
0.7503344898613887,0.18222329109612256,0.3502763276838994,0
0.7846886182740399,0.9986309677537939,0.4916142802161335,1
0.9157471159800252,0.19782300401292074,0.9743511222705638,1
0.5479558940986394,0.836739689948976,0.910681246854739,1
0.6341747610285504,0.034532859788281134,0.9934905259751429,1
0.706510955523134,0.04826090192968091,0.0004043800611726045,1
0.047468649843276145,0.404027764425987,0.362288503200883,0
0.07649320430000806,0.6285042478171958,0.8865578899908355,0
0.3627786179283037,0.6020653737930919,0.5282593225921468,0
0.5180237715895201,0.11075012251723726,0.47687929728668843,1
0.6758064659311446,0.8871039047354093,0.5136244796792806,0
0.8359825341857315,0.9567048717104737,0.7751773189242949,1
0.22034094090080047,0.45005125571031424,0.28850338746181936,0
0.7708005077868746,0.8814212682351503,0.49748422801012804,0
0.6404955522053567,0.020225604420332943,0.3804772062564197,1
0.3908621121107001,0.29929884916630123,0.22844792656235224,1
0.7663882897702156,0.22432987848263808,0.8750566765127369,1
0.1408008683184776,0.28634479929821344,0.18993138215783756,0
0.39816011921854144,0.1571512913033547,0.9941566316536977,1
0.5575342242732283,0.45382946543121105,0.3107009523951957,0
0.9046029275073646,0.10535549117510279,0.8931221101106613,1
0.3237060239103776,0.22300939325789548,0.5703076472268603,1
0.74677274164619,0.9707854094549592,0.6091582484845762,0
0.2914788968209264,0.23308377363606092,0.9316310329625133,1
0.32220032453343084,0.014327215945656446,0.6055007985575422,1
0.15285997906973026,0.2983319576594653,0.053553182154084,0
0.0476934883987673,0.5083096816949583,0.9631991094189681,0
0.14777829357942485,0.8385980255917068,0.22799415298550196,0
0.7063367640617184,0.47249392364500364,0.851451857012156,0
0.1811382276371506,0.3826122775612414,0.10193180276574532,1
0.843001476674405,0.5957611556122543,0.6881272092217933,0
0.06246363460949467,0.6333428505847841,0.7438797963927802,0
0.945520841713999,0.7891918065454073,0.5737035666979418,1
0.9939507839140236,0.11548296402185154,0.023443401698682753,1
0.7884381681445195,0.2479198443544457,0.38691781229016875,1
0.4656845403756694,0.015329780034287754,0.9797056499258963,0
0.8119731072344575,0.7976685411072868,0.19280714321627734,1
0.9068666897680625,0.6085429825218336,0.45874163678036983,0
0.7789267133240035,0.35672316582730457,0.09520905423457526,0
0.09032086037897546,0.12447893810213129,0.10740124723643485,1
0.6036108561663073,0.677387893481155,0.4352342288806219,0
0.5023713233922144,0.83568162932745,0.43939335505315313,0
0.7760573497071861,0.2601892596265438,0.5020462336998046,1
0.5867459051863401,0.6230181423675012,0.40698069557202465,1
0.8275871271935009,0.14813476193235475,0.5988442224984657,1
0.16642784908248898,0.7164304371232821,0.6434566173459052,0
0.13596329522960204,0.3991809197280287,0.24353485241123873,0
0.05529505149315184,0.4117004201714275,0.29048102167094136,0
0.6885234590642699,0.7550402987205708,0.6993531354471513,0
0.08560083395764972,0.4241171670187629,0.08090217004967504,0
0.6660377731535542,0.44689100469353915,0.6191734367320526,0
0.740369961081588,0.6496580395612648,0.366931093906554,0
0.1360783753694137,0.7298439069495233,0.6715367415693911,0
0.18415615674022157,0.8192782590181595,0.31489429014718573,1
0.44858651893221535,0.6034217026186051,0.6331643762706411,1
0.8854220349135521,0.6382806146806733,0.4055945809532454,0
0.17295690813570008,0.5303627898721348,0.4850925688584097,0
0.15480907746181738,0.21746442999801174,0.12523360996786626,0
0.5301209411436529,0.17567603079136218,0.2945648426921471,0
0.5428908216742212,0.34700555240891484,0.47931538724988565,0
0.9049677938402184,0.541689186954576,0.7953126034845727,0
0.4909008085958133,0.9241809424135033,0.5400153127829375,1
0.8264534818215464,0.0016903731607358363,0.5881553181824343,0
0.5836476934121487,0.7429803888643409,0.9061401819650219,1
0.09613207153570935,0.10056964385988731,0.45658131157217907,0
0.4326810683666209,0.874775073884079,0.4120172642638148,0
0.41360218977107177,0.03062611663795034,0.5681799254708574,0
0.4596851648295297,0.9934560603751581,0.6384960572033879,1
0.05733226250765744,0.9058645458090983,0.5659366727773449,0
0.5394948791007014,0.40466760296292503,0.5219040225356346,0
0.3080493174294905,0.5177380910047132,0.4208697324382257,0
0.714792817420277,0.6536690340278374,0.7301318792245814,0
0.8042665532877593,0.5792949628076179,0.0468993977434069,1
0.44571156571184656,0.6521275130243687,0.885834043604604,1
0.5845070306207171,0.8034875705451129,0.5816968476981828,0
0.806366812130901,0.7329272916603775,0.36063602860967314,0
0.37230216203552524,0.09392960548385221,0.46360503984695933,1
0.8610603455537774,0.06882752274387172,0.32609815439730605,0
0.615773806620022,0.760192435884374,0.2685649805274878,1
0.7643165072891572,0.8978698957820398,0.5587158560224262,1
0.23429049973275407,0.4682352023073446,0.45805349446831667,0
0.3652719421602618,0.7742194620066538,0.15737592541913759,1
0.36422657486143484,0.05235895709288585,0.9299565542971936,1
0.9120548412885303,0.5777606890530571,0.44254005221657533,1
0.8577165358852926,0.47036044004664246,0.4552060931404811,1
0.1781718511470649,0.3737157055022108,0.2250678273024559,1
0.23532950847518364,0.9620151733586346,0.4565090130948086,0
0.5712186191440766,0.7856084383522421,0.21229403372090594,1
0.8329539356348754,0.2592952289570897,0.21699571954617092,1
0.2452474577841003,0.08319481951204555,0.6641105353812096,0
0.8284411830361418,0.7624618356692285,0.05449152023092596,1
0.01557639231405028,0.10035356563709685,0.7716370947817688,0
0.8831858704192462,0.6053289136414708,0.5814751165556428,0
0.3725499167795583,0.16534386854803296,0.1302241283698331,1
0.11181020841665446,0.18670518451206342,0.16497528165104403,1
0.7221310272551522,0.39572704660875024,0.2877738424681384,0
0.6301479529973073,0.9379856021502373,0.493186464665198,1
0.06263828553016682,0.9366475548945484,0.17679773475925187,1
0.5847020894031939,0.6336787800216519,0.3328102595217556,1
0.8786290106934399,0.8506262017270547,0.2694114779483431,0
0.22039634394124819,0.5171260736125414,0.4848591640994724,1
0.5943071965500556,0.868278220569903,0.009648279091585277,1
0.4538360703974996,0.29591580544095186,0.12184058633986061,1
0.868744411284175,0.3699683643695839,0.3886967905313716,1
0.770319313794514,0.8777565934554216,0.029642970687482895,0
0.9428133985910664,0.011947020144840725,0.7547782338418662,1
0.3894051612190583,0.5053067700883889,0.19607164403187805,0
0.8383027157000777,0.7695319441680902,0.8134255846639301,0
0.021679813238540735,0.31015722067710294,0.6372882494559912,1
0.5404057207985377,0.49564140616764196,0.9683543483310039,0
0.5967974493126693,0.566421100356851,0.15770031344879387,1
0.23834993555650275,0.5243010607018533,0.9365347723297683,1
0.286811457055582,0.32681206407747954,0.38428580555158154,1
0.04313621909913978,0.783924849513246,0.15498206759310806,0
0.12848648394728868,0.29683362164978555,0.7660833644865825,1
